id,findingId,sampleItemId,url,context
1d840744-744f-4c5b-9007-9b2c3d55e133,8e1a4e46-98b0-4abd-b3b9-0ee4ef45576f,d41db11e-093a-498c-aa2a-251f302ae94e,,
3f5e5c50-d0be-42d4-b1b4-e1c1f1d3479e,e0d8bd97-427b-4314-af31-5b8b818bc731,d41db11e-093a-498c-aa2a-251f302ae94e,,
cbc395fb-2026-4309-933a-7b6e7400ffc4,c2014214-63ad-45d1-be47-4c38b81bc411,d41db11e-093a-498c-aa2a-251f302ae94e,,
b35586de-4187-426b-a854-794385bb90d2,15a6330b-856e-40e1-ab4e-af1ae5fc008e,d41db11e-093a-498c-aa2a-251f302ae94e,,
8d3b4730-4bbb-41fb-92a1-79ee0adc3024,6dcc2555-8ce4-47e1-a1a0-7d36c8cdf1b6,d41db11e-093a-498c-aa2a-251f302ae94e,,
1fb23c51-4fe1-4cd8-b9f6-a05c3d48168a,4b7532c6-7feb-4ffe-99b4-c8854c1c75ee,f9f2396d-88f6-4d49-b25a-67cebbf03928,,
290ff844-687c-4436-8056-f9aba6992435,e063b61e-55ed-4045-aadc-207aa6ed3f94,d41db11e-093a-498c-aa2a-251f302ae94e,,
85610619-b929-4226-8e5b-5f86914333f3,760c7e21-ab26-4561-8cad-13ea5100b52c,80500aa8-de4c-48c3-977a-041425785722,,
c06db757-83be-429e-b010-7e621082c0ac,4bd224eb-190e-4728-8a35-424f2ec0b7b5,80500aa8-de4c-48c3-977a-041425785722,,
87c7fd6f-1dfa-48a4-bb6e-2db41324dfcf,4bd224eb-190e-4728-8a35-424f2ec0b7b5,49f8c6a6-93f1-4c47-8aa3-b053f526c5e7,,
5588c83e-0720-4885-bcee-4188423d0fda,6e84da21-0faa-4b02-80d1-395a64f6e8c9,49f8c6a6-93f1-4c47-8aa3-b053f526c5e7,,
954c9e40-f285-4a67-be57-b5b6fff6eddd,5e9c5f68-b35f-4922-bc5e-8e49b9bab5bb,80500aa8-de4c-48c3-977a-041425785722,,
8daff5a1-4573-427e-a965-3af431e747cf,5e9c5f68-b35f-4922-bc5e-8e49b9bab5bb,9376eff3-d853-41fd-88ca-6681884f8108,,
70c09cdf-09a9-461d-a956-564415687f12,c3f8c8b5-304f-419f-873f-92bddde346d9,9376eff3-d853-41fd-88ca-6681884f8108,,
913a62c8-3f6d-4280-993d-7e18b2786a1e,620ab3e8-05e9-4446-90b9-15f1449e7b32,9376eff3-d853-41fd-88ca-6681884f8108,,
7d8a5d26-50e5-4ee2-977f-7cffd66b0440,54d4d48a-0f0f-4b8b-b9c1-02b02c67db30,9376eff3-d853-41fd-88ca-6681884f8108,,
04e1ab56-e74a-4fe1-80c7-69ef00744b82,a9ebcf9e-5233-45e9-84d7-3b95f0084d51,80500aa8-de4c-48c3-977a-041425785722,,
276c417a-3e7b-4297-a42a-ef301bda1760,a9ebcf9e-5233-45e9-84d7-3b95f0084d51,49f8c6a6-93f1-4c47-8aa3-b053f526c5e7,,
