id,findingId,sampleItemId,url,context
1d840744-744f-4c5b-9007-9b2c3d55e133,8e1a4e46-98b0-4abd-b3b9-0ee4ef45576f,d41db11e-093a-498c-aa2a-251f302ae94e,,
3f5e5c50-d0be-42d4-b1b4-e1c1f1d3479e,e0d8bd97-427b-4314-af31-5b8b818bc731,d41db11e-093a-498c-aa2a-251f302ae94e,,
cbc395fb-2026-4309-933a-7b6e7400ffc4,c2014214-63ad-45d1-be47-4c38b81bc411,d41db11e-093a-498c-aa2a-251f302ae94e,,
b35586de-4187-426b-a854-794385bb90d2,15a6330b-856e-40e1-ab4e-af1ae5fc008e,d41db11e-093a-498c-aa2a-251f302ae94e,,
8d3b4730-4bbb-41fb-92a1-79ee0adc3024,6dcc2555-8ce4-47e1-a1a0-7d36c8cdf1b6,d41db11e-093a-498c-aa2a-251f302ae94e,,
1fb23c51-4fe1-4cd8-b9f6-a05c3d48168a,4b7532c6-7feb-4ffe-99b4-c8854c1c75ee,f9f2396d-88f6-4d49-b25a-67cebbf03928,,
290ff844-687c-4436-8056-f9aba6992435,e063b61e-55ed-4045-aadc-207aa6ed3f94,d41db11e-093a-498c-aa2a-251f302ae94e,,
936ce3a8-093e-4831-a5cb-c0112b439a7d,ff01109b-e34b-4046-a072-ee13006aa0ed,0b9a09b1-5d89-4efc-8254-28b4aba96af1,,
e51fb237-18da-45c4-b693-7eed6899a6eb,cc4cddfe-484f-4886-9622-3f5e15916497,0b9a09b1-5d89-4efc-8254-28b4aba96af1,,
e893efc4-714f-4372-a572-e31573fd5aa7,0d92823e-b939-41b1-a7fa-f2891fa8b9a5,0b9a09b1-5d89-4efc-8254-28b4aba96af1,,
