id,findingId,sampleItemId,url,context
84bcaa17-2380-430f-b0d4-aa877dc1f884,e6d1b91b-44ea-4f23-bfe4-e7dc46050df1,c2b395e2-1124-417e-ba72-013fe6e6a5ae,,
d76d1995-dce5-464a-a7e2-15dcbe8d0b1e,6d2c1c9c-091e-47c2-92c0-1c163db2fcaf,c74f69d5-721b-4f65-a2b3-cee0570eac46,,
1d840744-744f-4c5b-9007-9b2c3d55e133,8e1a4e46-98b0-4abd-b3b9-0ee4ef45576f,d41db11e-093a-498c-aa2a-251f302ae94e,,
3f5e5c50-d0be-42d4-b1b4-e1c1f1d3479e,e0d8bd97-427b-4314-af31-5b8b818bc731,d41db11e-093a-498c-aa2a-251f302ae94e,,
cbc395fb-2026-4309-933a-7b6e7400ffc4,c2014214-63ad-45d1-be47-4c38b81bc411,d41db11e-093a-498c-aa2a-251f302ae94e,,
17f4472b-ae66-470f-8866-381720ed38bb,d195bf41-f5ce-4fc6-9c63-7ac654dddf9d,c74f69d5-721b-4f65-a2b3-cee0570eac46,,
b35586de-4187-426b-a854-794385bb90d2,15a6330b-856e-40e1-ab4e-af1ae5fc008e,d41db11e-093a-498c-aa2a-251f302ae94e,,
8d3b4730-4bbb-41fb-92a1-79ee0adc3024,6dcc2555-8ce4-47e1-a1a0-7d36c8cdf1b6,d41db11e-093a-498c-aa2a-251f302ae94e,,
1fb23c51-4fe1-4cd8-b9f6-a05c3d48168a,4b7532c6-7feb-4ffe-99b4-c8854c1c75ee,f9f2396d-88f6-4d49-b25a-67cebbf03928,,
290ff844-687c-4436-8056-f9aba6992435,e063b61e-55ed-4045-aadc-207aa6ed3f94,d41db11e-093a-498c-aa2a-251f302ae94e,,
4f5f3e0e-c325-41f2-b1ac-5feca34c068a,41c6a696-f549-469f-96e9-8f9636175b80,22622112-2c1d-45ca-bdbd-7d3e25a9fe01,,
5e220454-3aba-4ba2-a5f6-8fed17b71919,40c82290-5214-4e74-8ded-623ea2f3ee97,ff94dd74-974b-42e8-967c-6c0c30313108,,
