id,projectId,wcagCriterionId,status,notes,createdAt,updatedAt
d0da63f5-3e26-48e6-b2de-e46a0cd972f2,6b40737b-a874-4e09-8b16-d4de37a18487,dbbfa87d-0ed1-4b4b-b63c-2a9f75ff5a4d,passed,,,
69b133a1-7f62-41e0-802c-d5fc8d68c244,6b40737b-a874-4e09-8b16-d4de37a18487,a831e91c-9db5-42ed-98b0-859517e99564,passed,,,
267464f5-8b65-4372-94b9-9e9c189ebd04,6b40737b-a874-4e09-8b16-d4de37a18487,1f36c6a9-6e39-462e-8051-67c0ac31e0b2,passed,,,
83723775-e981-442e-b83c-442990c4b94b,6b40737b-a874-4e09-8b16-d4de37a18487,41d09e8c-c857-457c-a799-ffc0539e7722,failed,,,
314230b5-d9c2-44fd-afe0-4d4f78e387ff,6b40737b-a874-4e09-8b16-d4de37a18487,4cb21fff-b4e0-4bd5-a312-f472f8541396,failed,,,
6d2000c7-b749-4dec-834d-7124d941a4c6,6b40737b-a874-4e09-8b16-d4de37a18487,35d250a4-d5a2-4d75-9ebd-6fc4c6da9cbc,passed,,,
d5331869-010c-46ed-a5d6-24b226034371,6b40737b-a874-4e09-8b16-d4de37a18487,9b23fa6b-a0de-4779-b78a-2649f20d17e7,passed,,,
c6910780-4c66-48be-be16-b4ac14123577,6b40737b-a874-4e09-8b16-d4de37a18487,cd31b01e-f6f1-4e3a-bbbe-c83d8c570848,passed,,,
afc2b268-5e76-49f6-b29b-13ba90eda345,6b40737b-a874-4e09-8b16-d4de37a18487,d1d29352-2853-4671-bd37-d2b466ab1cd0,failed,,,
7c318139-5fb1-4847-b3f6-69940d5dfb97,6b40737b-a874-4e09-8b16-d4de37a18487,d49a3d02-2506-4aab-b522-8da68ea1fe3d,not_present,,,
07e8e382-c886-4c34-b41c-39f40edaecf0,6b40737b-a874-4e09-8b16-d4de37a18487,df8f254d-1714-47bb-a54d-bf36898f2a4b,not_present,,,
8bd3233f-3c6f-450a-82d8-df64234f5c47,6b40737b-a874-4e09-8b16-d4de37a18487,4a94beb7-198a-472f-8f94-59884d7b235c,not_present,,,
3ed26fff-ba0d-4126-8baf-c0db6ec1ed89,6b40737b-a874-4e09-8b16-d4de37a18487,0723fb06-80ec-4d0d-92f5-1e7db63429b3,not_present,,,
3cf093dc-6645-4a59-97db-b2102f8f557a,6b40737b-a874-4e09-8b16-d4de37a18487,c0dbc008-6147-462e-b77e-77e39976adb8,not_present,,,
35007bea-c66f-43b5-bf98-638be14bdde7,6b40737b-a874-4e09-8b16-d4de37a18487,143487c8-c34d-4cf6-bb8d-ad91a9db7b53,passed,,,
9ee44e43-88ff-4d43-a8ec-c9dfeb7e93dc,6b40737b-a874-4e09-8b16-d4de37a18487,746bbe4a-dccb-4e47-8533-f973001a5986,passed,,,
