id,findingId,sampleItemId,url,context
c0b70676-31c4-4934-962d-163d0f6d31c2,fdb8d115-984a-4376-8467-85812f4a93cc,a2d94eef-749d-4260-b455-a4c7730b3c05,,
a9172618-38b2-4ed9-a8bc-c76149f51c1a,748f85a2-fafe-40c4-a124-e240cf35d7f3,1926749b-e085-4de9-bf9d-92ff9c9e86f3,,
8db5d4c4-9eb4-4a98-b109-770b6b9a0aab,1eca6894-f711-4a8c-b691-d638c6c3d424,1926749b-e085-4de9-bf9d-92ff9c9e86f3,,
65063e4e-aaca-49ff-840e-ebd0cf6e5947,7812cdfb-a372-42d7-9d5f-e515d49b09c0,12e9bb14-3eef-4e37-b3ff-9131dcdd69a0,,
84bcaa17-2380-430f-b0d4-aa877dc1f884,e6d1b91b-44ea-4f23-bfe4-e7dc46050df1,c2b395e2-1124-417e-ba72-013fe6e6a5ae,,
9839889b-26fc-4d10-841d-7cf3647070f7,566bbbb6-1906-425b-a2d6-e7a830f04406,12e9bb14-3eef-4e37-b3ff-9131dcdd69a0,,
0584e3ec-dc10-4931-abd9-729ded7b733f,438828e0-7cd3-4ad9-9dc5-0abad8845959,1d559ba3-01c2-433b-bc6a-7b1710a840d9,,
4a9879bd-0668-4c16-9ac2-6940afa201b4,3edc4838-f3fc-4a4d-9fd3-0d03790e539c,12e9bb14-3eef-4e37-b3ff-9131dcdd69a0,,
d76d1995-dce5-464a-a7e2-15dcbe8d0b1e,6d2c1c9c-091e-47c2-92c0-1c163db2fcaf,c74f69d5-721b-4f65-a2b3-cee0570eac46,,
1d840744-744f-4c5b-9007-9b2c3d55e133,8e1a4e46-98b0-4abd-b3b9-0ee4ef45576f,d41db11e-093a-498c-aa2a-251f302ae94e,,
3f5e5c50-d0be-42d4-b1b4-e1c1f1d3479e,e0d8bd97-427b-4314-af31-5b8b818bc731,d41db11e-093a-498c-aa2a-251f302ae94e,,
cbc395fb-2026-4309-933a-7b6e7400ffc4,c2014214-63ad-45d1-be47-4c38b81bc411,d41db11e-093a-498c-aa2a-251f302ae94e,,
17f4472b-ae66-470f-8866-381720ed38bb,d195bf41-f5ce-4fc6-9c63-7ac654dddf9d,c74f69d5-721b-4f65-a2b3-cee0570eac46,,
b35586de-4187-426b-a854-794385bb90d2,15a6330b-856e-40e1-ab4e-af1ae5fc008e,d41db11e-093a-498c-aa2a-251f302ae94e,,
8d3b4730-4bbb-41fb-92a1-79ee0adc3024,6dcc2555-8ce4-47e1-a1a0-7d36c8cdf1b6,d41db11e-093a-498c-aa2a-251f302ae94e,,
ad3899e9-3081-4c20-9f44-0b843ea90192,44eab2ce-24be-4ada-8407-2806db97c208,1926749b-e085-4de9-bf9d-92ff9c9e86f3,,
1fb23c51-4fe1-4cd8-b9f6-a05c3d48168a,4b7532c6-7feb-4ffe-99b4-c8854c1c75ee,f9f2396d-88f6-4d49-b25a-67cebbf03928,,
290ff844-687c-4436-8056-f9aba6992435,e063b61e-55ed-4045-aadc-207aa6ed3f94,d41db11e-093a-498c-aa2a-251f302ae94e,,
4f5f3e0e-c325-41f2-b1ac-5feca34c068a,41c6a696-f549-469f-96e9-8f9636175b80,22622112-2c1d-45ca-bdbd-7d3e25a9fe01,,
2f9cbab1-78cb-4543-984d-1f10452f538a,44eab2ce-24be-4ada-8407-2806db97c208,7a8d7ddd-fde3-4dde-8cc0-1fa473f2062a,,
5e220454-3aba-4ba2-a5f6-8fed17b71919,40c82290-5214-4e74-8ded-623ea2f3ee97,ff94dd74-974b-42e8-967c-6c0c30313108,,
1c057524-dfda-4787-9c5c-551b78975d8f,624f71fa-bd24-4f6e-8c17-d4f469094d81,b4a0fc55-ede4-4ba7-9884-9ca682ada0dc,,
41011073-c0a7-4efc-85ae-2690beca44ea,e4e573b4-e27f-4062-90eb-6ff1524b4168,0cc375c3-c4e2-4c56-88cd-f0987030b273,,
2c29a9c7-b926-4f0a-a5a3-06a8733069eb,879b4a56-c6d0-4066-843e-543c15285a77,adc79cf1-3e62-448f-a43e-95006a75bee1,,
adfe5a25-ee03-4f09-9a98-51b908ffef47,a97de062-6c4b-4b8d-ba86-5f685e436245,12e9bb14-3eef-4e37-b3ff-9131dcdd69a0,,
2d3dabd7-4bf4-4ecb-834b-67ce3c1d233f,2f06b863-23fa-4277-a86d-97a66e813009,8e513a8c-b6dc-4b6d-80f2-0858719a8100,,
a573c976-28f4-4c48-a210-67e24dc7c8e4,b538683f-01e0-45d5-9c69-31f8910d5610,362b465b-0528-43c7-885f-4a5dcc5141f4,,
474506c0-e2f9-4c04-a9c0-5bcdbc58cec9,4879d36e-0d5d-48fa-9dab-313ef83516da,c2b395e2-1124-417e-ba72-013fe6e6a5ae,,
