id,findingId,sampleItemId,url,context
dd61f69e-6fc5-4fb2-9630-e478c82db777,4554ef2b-e723-4c88-ba93-813ac024e0be,0cc375c3-c4e2-4c56-88cd-f0987030b273,,
4ab799d8-b363-4848-827a-a37f02fb58e9,7253b56c-02ca-4d51-81fb-cf63d2e6ee59,ff94dd74-974b-42e8-967c-6c0c30313108,,
1d840744-744f-4c5b-9007-9b2c3d55e133,8e1a4e46-98b0-4abd-b3b9-0ee4ef45576f,d41db11e-093a-498c-aa2a-251f302ae94e,,
3f5e5c50-d0be-42d4-b1b4-e1c1f1d3479e,e0d8bd97-427b-4314-af31-5b8b818bc731,d41db11e-093a-498c-aa2a-251f302ae94e,,
cbc395fb-2026-4309-933a-7b6e7400ffc4,c2014214-63ad-45d1-be47-4c38b81bc411,d41db11e-093a-498c-aa2a-251f302ae94e,,
b35586de-4187-426b-a854-794385bb90d2,15a6330b-856e-40e1-ab4e-af1ae5fc008e,d41db11e-093a-498c-aa2a-251f302ae94e,,
8d3b4730-4bbb-41fb-92a1-79ee0adc3024,6dcc2555-8ce4-47e1-a1a0-7d36c8cdf1b6,d41db11e-093a-498c-aa2a-251f302ae94e,,
ce417904-7011-42a5-ba58-46128f2754ef,40c82290-5214-4e74-8ded-623ea2f3ee97,ff94dd74-974b-42e8-967c-6c0c30313108,,
1fb23c51-4fe1-4cd8-b9f6-a05c3d48168a,4b7532c6-7feb-4ffe-99b4-c8854c1c75ee,f9f2396d-88f6-4d49-b25a-67cebbf03928,,
290ff844-687c-4436-8056-f9aba6992435,e063b61e-55ed-4045-aadc-207aa6ed3f94,d41db11e-093a-498c-aa2a-251f302ae94e,,
1474cb2a-762a-44d2-a427-1313d800f5b5,650efb4b-c014-41cd-b339-7ed44d49a9bb,0cc375c3-c4e2-4c56-88cd-f0987030b273,,
8712566d-eb30-40a3-baa3-a987c1232036,e4684e65-bd0e-49b0-b5f7-8d8404046fd3,0cc375c3-c4e2-4c56-88cd-f0987030b273,,
